Название цвета,Отображение цвета,Расшифровка
Зелёный светлый,,Обычное свойство
Серый,,Техническое свойство
Жёлтый,,Требуется внесение корректировок в сущность
Оранжевый,,"Значение ячейки требует внимания, имеются вопросы по заполнению, спорный момент"
Фиолетовый,,Для данных использован демоконтент
Голубой,,"Полностью пустующие столбцы, без данных"
