Внешний код,Название,Символьный код,Картинка анонса,Детальная картинка,Активность,Сортировка,Описание,Дополнительные файлы/фото под основным,Фото для галереи секции,Фото для слайдера секции,Файл презентации,Выводить только на странице Продукция ЭКБ-ТЕСТ,Выводить в списке секций,Для вывода на главной,Заголовок h1,title,description
"Обязательное
svch-tranzistory_section_№","Строка
Обязательное
","Строка
","Файл
","Файл
","да/нет (галочка)
Варианты значений:
Y
N
","Число
Комментарий:
Шаг 10 или 100","HTML/текст
","Файл
Множественное
","Файл
Множественное
","Файл
Множественное
","Файл
Множественное
","да/нет (галочка)
Варианты значений:
Y","да/нет (галочка)
Варианты значений:
Y","да/нет (галочка)
Варианты значений:
Y","Строка
","Строка
","Строка
"
XML_ID,NAME,CODE,PICTURE,DETAIL_PICTURE,ACTIVE,SORT,DESCRIPTION,UF_ADDITIONAL_FILES_PHOTOS,UF_SECTION_GALLERY,UF_SECTION_SLIDER,UF_FILE,SPECIAL,UF_DISPLAY,UF_MAIN,UF_H1,UF_TITLE,UF_DESCRIPTION
demo_svch-tranzistory_section_1,ДЕМО секция,demo-svch-tranzistory-section-1,demo_1.jpeg,demo_1.jpeg,Y,100,ДЕМО description страницы,demo_1.jpeg####demo_2.jpeg####demo_3.jpeg,demo_1.jpeg####demo_2.jpeg####demo_3.jpeg,demo_1.jpeg####demo_2.jpeg####demo_3.jpeg,demo_1.jpeg####demo_2.jpeg####demo_3.jpeg,,,,ДЕМО заголовок секции,ДЕМО title страницы,ДЕМО description страницы
svch-tranzistory_section_1,СВЧ-транзисторы ЭКБ ТЕСТ,svch-tranzistory-ekb-test,ET0535.png,,Y,200,"<p>«ЭКБ ТЕСТ» полностью закрывает цикл поставки от производителя до потребителя качественных электронных компонентов, характеристики которых проверены в собственной испытательной лаборатории. Соблюдаем заявленные сроки и всегда можем предложить подходящее решение, которое будет отвечать всем требованиям вашего проекта.</p>
<p>Опытные инженеры контролируют все этапы: от проектирования до запуска в производство, что гарантирует безупречное качество.</p>",,ET0535.png####ET1503V.png####ET0520.png####ET0506.png####ET6004H.png####ET09100.png####ET2028.png####ET2022.png####ET1006.png####ET1008.png####ET2006C.png####ET1507.png####ET1510C.png####ET2201N.png####ETM1001.png####ET574F.png####ET1001.png,,Брошюра транзисторы.pdf,Y,,Y,,,
svch-tranzistory_section_2,СВЧ-транзисторы других производителей,svch-tranzistory-drugih-proizvoditelej,,,Y,300,,,,,,,,,,,
svch-tranzistory_section_3,СВЧ-транзисторы LDMOS,svch-tranzistory-ldmos,ET0535.png,ET0535.png,Y,400,,,,,,,Y,,СВЧ-транзисторы LDMOS,СВЧ-транзисторы LDMOS⚡Изготовление на заказ ✔ pin-to-pin / функциональные замены⚡Испытательная лаборатория⚡ЭКБ ТЕСТ,ЭКБ ТЕСТ — надёжный партнёр для вашего бизнеса. Комплексные решения в микроэлектронике. Адекватные цены на СВЧ-транзисторы LDMOS. Разумные сроки. Индивидуальный подход.
